TM_FC,TM_EF,TM_IN,STN,REG_ID,WRN,LVL,CMD,GRD,CNT,REGION_NAME,alert_type,alert_level,cmd_label,TTL
202603250400,202603250400,202603250332,159,L1081700,D,2,3,00,4,함양군,건조,주의보,해제,건조 주의보
202603250400,202603250400,202603250342,156,L1050100,D,2,3,00,4,광주광역시,건조,주의보,해제,건조 주의보
202603250400,202603250600,202603250358,159,S1312020,V,2,1,00,4,남해동부바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603250400,202603250600,202603250357,184,S1324020,V,2,1,00,4,제주도남쪽바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603250600,202603250800,202603250534,184,S1324110,V,2,1,00,4,제주도남동쪽안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603250900,202603251000,202603250852,184,S1323200,V,2,1,00,4,제주도동부앞바다,풍랑,주의보,발표,풍랑 주의보
202603250900,202603251000,202603250858,184,S1324210,V,2,1,00,4,제주도남서쪽안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603250900,202603251000,202603250852,184,S1323300,V,2,1,00,4,제주도남부앞바다,풍랑,주의보,발표,풍랑 주의보
202603251600,202603251700,202603251539,184,S1323300,V,2,3,00,4,제주도남부앞바다,풍랑,주의보,해제,풍랑 주의보
202603251600,202603251700,202603251539,184,S1323200,V,2,3,00,4,제주도동부앞바다,풍랑,주의보,해제,풍랑 주의보
202603251600,202603251800,202603251539,184,S1324210,V,2,3,00,4,제주도남서쪽안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603252200,202603260000,202603252106,184,S1324110,V,2,3,00,4,제주도남동쪽안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603260100,202603260300,202603260008,184,S1324020,V,2,3,00,4,제주도남쪽바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603260100,202603260300,202603260014,159,S1312020,V,2,3,00,4,남해동부바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603261000,202603261000,202603260906,105,L1020210,D,2,3,00,4,동해시평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020110,D,2,3,00,4,강릉시평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020710,D,2,3,00,4,양양군평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1026020,D,2,3,00,4,강원중부산지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020300,D,2,3,00,4,태백시,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1027020,D,2,3,00,4,강원남부산지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1025020,D,2,3,00,4,강원북부산지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020410,D,2,3,00,4,삼척시평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020510,D,2,3,00,4,속초시평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1021010,D,2,3,00,4,정선군평지,건조,주의보,해제,건조 주의보
202603261000,202603261000,202603260906,105,L1020610,D,2,3,00,4,고성군평지,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1012900,D,2,3,00,4,용인시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1012700,D,2,3,00,4,의왕시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1010600,D,2,3,00,4,부천시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1011800,D,2,3,00,4,파주시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1010300,D,2,3,00,4,과천시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1013000,D,2,3,00,4,이천시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1010200,D,2,3,00,4,광명시,건조,주의보,해제,건조 주의보
202603271000,202603271000,202603270832,109,L1012600,D,2,3,00,4,군포시,건조,주의보,해제,건조 주의보
202603281000,202603281000,202603280904,159,L1081700,D,2,1,00,4,함양군,건조,주의보,발표,건조 주의보
202603281000,202603281000,202603280910,146,L1060700,D,2,1,00,4,무주군,건조,주의보,발표,건조 주의보
202603281000,202603281000,202603280830,156,L1051100,D,2,1,00,4,광양시,건조,주의보,발표,건조 주의보
202603281000,202603281000,202603280830,156,L1051200,D,2,1,00,4,순천시,건조,주의보,발표,건조 주의보
202603281000,202603281000,202603280830,156,L1050500,D,2,1,00,4,구례군,건조,주의보,발표,건조 주의보
202603281000,202603281000,202603280904,159,L1081900,D,2,1,00,4,합천군,건조,주의보,발표,건조 주의보
202603291600,202603302358,202603291500,184,L1090900,W,1,1,00,4,제주도남부,강풍,예비,발표,강풍 예비
202603291600,202603302358,202603291500,184,L1090600,W,1,1,00,4,제주도서부,강풍,예비,발표,강풍 예비
202603291600,202603302358,202603291500,184,L1090700,W,1,1,00,4,제주도북부,강풍,예비,발표,강풍 예비
202603291600,202603302358,202603291500,184,L1091200,W,1,1,00,4,제주도남부중산간,강풍,예비,발표,강풍 예비
202603291600,202603302358,202603291500,184,L1091100,W,1,1,00,4,제주도북부중산간,강풍,예비,발표,강풍 예비
202603291600,202603302358,202603291552,156,S1232110,V,1,1,00,4,서해남부북쪽안쪽먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291500,184,L1090500,W,1,1,00,4,제주도산지,강풍,예비,발표,강풍 예비
202603291600,202603302358,202603291500,184,L1091000,W,1,1,00,4,추자도,강풍,예비,발표,강풍 예비
202603291600,202603302358,202603291501,184,S1322100,V,1,1,00,4,남해서부서쪽먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291501,184,S1323100,V,1,1,00,4,제주도북부앞바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291501,184,S1323200,V,1,1,00,4,제주도동부앞바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291501,184,S1323300,V,1,1,00,4,제주도남부앞바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291501,184,S1323400,V,1,1,00,4,제주도서부앞바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291501,184,S1324210,V,1,1,00,4,제주도남서쪽안쪽먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291501,184,S1324110,V,1,1,00,4,제주도남동쪽안쪽먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291501,184,S1324020,V,1,1,00,4,제주도남쪽바깥먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291529,159,S1312010,V,1,1,00,4,남해동부안쪽먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291529,159,S1312020,V,1,1,00,4,남해동부바깥먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291535,156,S1232220,V,1,1,00,4,서해남부남쪽바깥먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291535,156,S1232210,V,1,1,00,4,서해남부남쪽안쪽먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291535,156,S1322200,V,1,1,00,4,남해서부동쪽먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291552,156,S1232120,V,1,1,00,4,서해남부북쪽바깥먼바다,풍랑,예비,발표,풍랑 예비
202603291600,202603302358,202603291551,156,L1052500,W,1,1,00,4,흑산도.홍도,강풍,예비,발표,강풍 예비
202603291600,202603302358,202603291551,156,L1052600,W,1,1,00,4,거문도.초도,강풍,예비,발표,강풍 예비
202603291600,202603302358,202603291500,184,L1090800,W,1,1,00,4,제주도동부,강풍,예비,발표,강풍 예비
202603300400,202603300400,202603300340,156,L1050500,D,2,3,00,4,구례군,건조,주의보,해제,건조 주의보
202603300400,202603300400,202603300342,146,L1060700,D,2,3,00,4,무주군,건조,주의보,해제,건조 주의보
202603300400,202603300400,202603300340,159,L1081700,D,2,3,00,4,함양군,건조,주의보,해제,건조 주의보
202603300400,202603300400,202603300340,159,L1081900,D,2,3,00,4,합천군,건조,주의보,해제,건조 주의보
202603300400,202603300400,202603300340,156,L1051100,D,2,3,00,4,광양시,건조,주의보,해제,건조 주의보
202603300400,202603300400,202603300340,156,L1051200,D,2,3,00,4,순천시,건조,주의보,해제,건조 주의보
202603300400,202603301759,202603300210,184,L1091200,R,1,1,00,4,제주도남부중산간,호우,예비,발표,호우 예비
202603300400,202603301759,202603300210,184,L1090500,R,1,1,00,4,제주도산지,호우,예비,발표,호우 예비
202603300400,202603310558,202603300304,143,L1072500,W,1,1,00,4,경주시,강풍,예비,발표,강풍 예비
202603300400,202603310558,202603300304,143,L1072400,W,1,1,00,4,포항시,강풍,예비,발표,강풍 예비
202603300400,202603310558,202603300308,159,L1082800,W,1,1,00,4,울산동부,강풍,예비,발표,강풍 예비
202603300400,202603310558,202603300308,159,L1082500,W,1,1,00,4,부산동부,강풍,예비,발표,강풍 예비
202603300400,202603310558,202603300308,159,L1082600,W,1,1,00,4,부산중부,강풍,예비,발표,강풍 예비
202603300400,202603310558,202603300308,159,L1082700,W,1,1,00,4,부산서부,강풍,예비,발표,강풍 예비
202603300400,202603310558,202603300309,159,S1131100,V,1,1,00,4,울산앞바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300309,159,S1311100,V,1,1,00,4,부산앞바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300309,159,S1311400,V,1,1,00,4,거제시동부앞바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300309,159,S1132110,V,1,1,00,4,동해남부남쪽안쪽먼바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300309,159,S1132120,V,1,1,00,4,동해남부남쪽바깥먼바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300310,143,L1072310,W,1,1,00,4,울진군평지,강풍,예비,발표,강풍 예비
202603300400,202603310558,202603300310,143,L1072200,W,1,1,00,4,영덕군,강풍,예비,발표,강풍 예비
202603300400,202603310558,202603300313,105,S1151300,V,1,1,00,4,강원남부앞바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300313,105,S1152010,V,1,1,00,4,동해중부안쪽먼바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300313,105,S1152020,V,1,1,00,4,동해중부바깥먼바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300304,143,L1072100,W,1,1,00,4,울릉도.독도,강풍,예비,발표,강풍 예비
202603300400,202603310558,202603300303,143,S1132220,V,1,1,00,4,동해남부북쪽바깥먼바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300303,143,S1132210,V,1,1,00,4,동해남부북쪽안쪽먼바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300303,143,S1131200,V,1,1,00,4,경북남부앞바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300303,143,S1131300,V,1,1,00,4,경북북부앞바다,풍랑,예비,발표,풍랑 예비
202603300400,202603310558,202603300308,159,L1082900,W,1,1,00,4,울산서부,강풍,예비,발표,강풍 예비
202603301000,202603301000,202603300840,109,L1100300,D,2,3,00,4,서울서남권,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300840,109,L1100200,D,2,3,00,4,서울동북권,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300840,109,L1011100,D,2,3,00,4,동두천시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300840,109,L1013300,D,2,3,00,4,여주시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300840,109,L1011700,D,2,3,00,4,의정부시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300840,109,L1100100,D,2,3,00,4,서울동남권,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300840,109,L1100400,D,2,3,00,4,서울서북권,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300840,109,L1012300,D,2,3,00,4,남양주시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300840,109,L1012200,D,2,3,00,4,구리시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300840,109,L1012000,D,2,3,00,4,성남시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300841,143,L1071500,D,2,3,00,4,안동시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300841,143,L1070100,D,2,3,00,4,대구광역시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300841,143,L1071300,D,2,3,00,4,문경시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300841,143,L1071100,D,2,3,00,4,김천시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300841,143,L1071200,D,2,3,00,4,상주시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300841,143,L1070300,D,2,3,00,4,구미시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300841,143,L1071600,D,2,3,00,4,영주시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300841,143,L1071000,D,2,3,00,4,칠곡군,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300844,133,L1030100,D,2,3,00,4,대전광역시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300845,105,L1021510,D,2,3,00,4,홍천군평지,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300845,105,L1021200,D,2,3,00,4,원주시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300912,131,L1040700,D,2,3,00,4,영동군,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300912,131,L1040100,D,2,3,00,4,청주시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300912,131,L1040800,D,2,3,00,4,충주시,건조,주의보,해제,건조 주의보
202603301000,202603301000,202603300912,131,L1041300,D,2,3,00,4,증평군,건조,주의보,해제,건조 주의보
202603301330,202603301330,202603301328,184,L1090500,R,2,1,00,4,제주도산지,호우,주의보,발표,호우 주의보
202603301330,202603301330,202603301328,184,L1091200,R,2,1,00,4,제주도남부중산간,호우,주의보,발표,호우 주의보
202603301700,202603301700,202603301647,184,L1090500,R,2,3,00,4,제주도산지,호우,주의보,해제,호우 주의보
202603301700,202603301700,202603301647,184,L1091200,R,2,3,00,4,제주도남부중산간,호우,주의보,해제,호우 주의보
202603301830,202603302000,202603301824,184,S1324110,V,2,1,00,4,제주도남동쪽안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603301830,202603302000,202603301824,184,S1324020,V,2,1,00,4,제주도남쪽바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603301830,202603302000,202603301824,184,S1324210,V,2,1,00,4,제주도남서쪽안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603301900,202603301900,202603301857,156,L1052600,W,2,1,00,4,거문도.초도,강풍,주의보,발표,강풍 주의보
202603301900,202603301900,202603301854,184,L1090800,W,2,1,00,4,제주도동부,강풍,주의보,발표,강풍 주의보
202603301900,202603301900,202603301854,184,L1091000,W,2,1,00,4,추자도,강풍,주의보,발표,강풍 주의보
202603301900,202603301900,202603301849,156,L1052500,W,2,1,00,4,흑산도.홍도,강풍,주의보,발표,강풍 주의보
202603301900,202603302100,202603301847,159,S1312020,V,2,1,00,4,남해동부바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603301900,202603302100,202603301847,159,S1312010,V,2,1,00,4,남해동부안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603301900,202603302100,202603301856,184,S1323200,V,2,1,00,4,제주도동부앞바다,풍랑,주의보,발표,풍랑 주의보
202603301900,202603302100,202603301856,184,S1322100,V,2,1,00,4,남해서부서쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603301900,202603302100,202603301856,184,S1323100,V,2,1,00,4,제주도북부앞바다,풍랑,주의보,발표,풍랑 주의보
202603301900,202603302100,202603301859,156,S1322200,V,2,1,00,4,남해서부동쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603301930,202603301930,202603301928,156,L1051600,W,2,1,00,4,완도군,강풍,주의보,발표,강풍 주의보
202603302030,202603302030,202603302028,156,L1052300,W,2,1,00,4,진도군,강풍,주의보,발표,강풍 주의보
202603302030,202603302030,202603302028,156,L1051000,W,2,1,00,4,여수시,강풍,주의보,발표,강풍 주의보
202603302100,202603302300,202603302033,156,S1232110,V,2,1,00,4,서해남부북쪽안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603302100,202603302300,202603302033,156,S1232120,V,2,1,00,4,서해남부북쪽바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603302100,202603302300,202603302032,156,S1232210,V,2,1,00,4,서해남부남쪽안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603302100,202603302300,202603302032,156,S1232220,V,2,1,00,4,서해남부남쪽바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603302200,202603310000,202603302109,184,S1323300,V,2,1,00,4,제주도남부앞바다,풍랑,주의보,발표,풍랑 주의보
202603302200,202603310000,202603302109,184,S1323400,V,2,1,00,4,제주도서부앞바다,풍랑,주의보,발표,풍랑 주의보
202603310000,202603310000,202603302343,184,L1090900,W,1,3,00,4,제주도남부,강풍,예비,해제,강풍 예비
202603310000,202603310000,202603302306,184,L1090500,W,2,1,00,4,제주도산지,강풍,주의보,발표,강풍 주의보
202603310000,202603310000,202603302306,184,L1090600,W,2,1,00,4,제주도서부,강풍,주의보,발표,강풍 주의보
202603310000,202603310200,202603302356,159,S1132120,V,2,1,00,4,동해남부남쪽바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603310000,202603310200,202603302356,159,S1132110,V,2,1,00,4,동해남부남쪽안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603310000,202603310200,202603302343,184,L1091100,W,2,1,00,4,제주도북부중산간,강풍,주의보,발표,강풍 주의보
202603310000,202603310200,202603302343,184,L1091200,W,2,1,00,4,제주도남부중산간,강풍,주의보,발표,강풍 주의보
202603310000,202603310200,202603302343,184,L1090700,W,2,1,00,4,제주도북부,강풍,주의보,발표,강풍 주의보
202603310100,202603310100,202603310040,159,L1082600,W,2,1,00,4,부산중부,강풍,주의보,발표,강풍 주의보
202603310100,202603310100,202603310040,159,L1082900,W,2,1,00,4,울산서부,강풍,주의보,발표,강풍 주의보
202603310100,202603310100,202603310040,159,L1082800,W,2,1,00,4,울산동부,강풍,주의보,발표,강풍 주의보
202603310100,202603310100,202603310040,159,L1082700,W,2,1,00,4,부산서부,강풍,주의보,발표,강풍 주의보
202603310100,202603310100,202603310040,159,L1082500,W,2,1,00,4,부산동부,강풍,주의보,발표,강풍 주의보
202603310100,202603310200,202603310039,159,S1131100,V,2,1,00,4,울산앞바다,풍랑,주의보,발표,풍랑 주의보
202603310100,202603310200,202603310039,159,S1311400,V,2,1,00,4,거제시동부앞바다,풍랑,주의보,발표,풍랑 주의보
202603310100,202603310200,202603310039,159,S1311100,V,2,1,00,4,부산앞바다,풍랑,주의보,발표,풍랑 주의보
202603310400,202603310400,202603310319,143,L1072310,W,2,1,00,4,울진군평지,강풍,주의보,발표,강풍 주의보
202603310400,202603310400,202603310319,143,L1072200,W,2,1,00,4,영덕군,강풍,주의보,발표,강풍 주의보
202603310400,202603310400,202603310301,156,L1051000,W,2,3,00,4,여수시,강풍,주의보,해제,강풍 주의보
202603310400,202603310400,202603310301,156,L1052300,W,2,3,00,4,진도군,강풍,주의보,해제,강풍 주의보
202603310400,202603310400,202603310301,156,L1051600,W,2,3,00,4,완도군,강풍,주의보,해제,강풍 주의보
202603310400,202603310400,202603310319,143,L1072100,W,2,1,00,4,울릉도.독도,강풍,주의보,발표,강풍 주의보
202603310400,202603310400,202603310319,143,L1072500,W,2,1,00,4,경주시,강풍,주의보,발표,강풍 주의보
202603310400,202603310400,202603310319,143,L1072400,W,2,1,00,4,포항시,강풍,주의보,발표,강풍 주의보
202603310400,202603310600,202603310307,105,S1152010,V,2,1,00,4,동해중부안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603310400,202603310600,202603310307,105,S1152020,V,2,1,00,4,동해중부바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603310400,202603310600,202603310304,143,S1132210,V,2,1,00,4,동해남부북쪽안쪽먼바다,풍랑,주의보,발표,풍랑 주의보
202603310400,202603310600,202603310304,143,S1132220,V,2,1,00,4,동해남부북쪽바깥먼바다,풍랑,주의보,발표,풍랑 주의보
202603310400,202603310600,202603310303,143,S1131300,V,2,1,00,4,경북북부앞바다,풍랑,주의보,발표,풍랑 주의보
202603310400,202603310600,202603310303,143,S1131200,V,2,1,00,4,경북남부앞바다,풍랑,주의보,발표,풍랑 주의보
202603310600,202603310600,202603310537,105,S1151300,V,1,3,00,4,강원남부앞바다,풍랑,예비,해제,풍랑 예비
202603310600,202603310700,202603310600,156,L1052500,W,2,3,00,4,흑산도.홍도,강풍,주의보,해제,강풍 주의보
202603310600,202603310800,202603310559,156,S1232120,V,2,3,00,4,서해남부북쪽바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603310600,202603310800,202603310559,156,S1232210,V,2,3,00,4,서해남부남쪽안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603310600,202603310800,202603310559,156,S1232110,V,2,3,00,4,서해남부북쪽안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603310600,202603310800,202603310559,156,S1232220,V,2,3,00,4,서해남부남쪽바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603310700,202603310700,202603310600,184,L1090700,W,2,3,00,4,제주도북부,강풍,주의보,해제,강풍 주의보
202603310700,202603310700,202603310600,184,L1091000,W,2,3,00,4,추자도,강풍,주의보,해제,강풍 주의보
202603310700,202603310700,202603310656,143,L1072100,W,3,6,00,4,울릉도.독도,강풍,경보,변경,강풍 경보
202603310700,202603310700,202603310608,156,L1052600,W,2,3,00,4,거문도.초도,강풍,주의보,해제,강풍 주의보
202603310700,202603310900,202603310614,184,S1322100,V,2,3,00,4,남해서부서쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603310700,202603310900,202603310614,184,S1323100,V,2,3,00,4,제주도북부앞바다,풍랑,주의보,해제,풍랑 주의보
202603310700,202603310900,202603310608,156,S1322200,V,2,3,00,4,남해서부동쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603310900,202603311000,202603310754,143,S1132220,V,3,6,00,4,동해남부북쪽바깥먼바다,풍랑,경보,변경,풍랑 경보
202603310900,202603311000,202603310823,159,S1132120,V,3,6,00,4,동해남부남쪽바깥먼바다,풍랑,경보,변경,풍랑 경보
202603310900,202603311000,202603310844,143,S1132210,V,3,6,00,4,동해남부북쪽안쪽먼바다,풍랑,경보,변경,풍랑 경보
202603310900,202603311000,202603310844,143,S1131200,V,3,6,00,4,경북남부앞바다,풍랑,경보,변경,풍랑 경보
202603311000,202603311000,202603310943,159,L1082800,W,2,3,00,4,울산동부,강풍,주의보,해제,강풍 주의보
202603311000,202603311000,202603310943,159,L1082500,W,2,3,00,4,부산동부,강풍,주의보,해제,강풍 주의보
202603311000,202603311000,202603310943,159,L1082700,W,2,3,00,4,부산서부,강풍,주의보,해제,강풍 주의보
202603311000,202603311000,202603310943,159,L1082900,W,2,3,00,4,울산서부,강풍,주의보,해제,강풍 주의보
202603311000,202603311000,202603310943,159,L1082600,W,2,3,00,4,부산중부,강풍,주의보,해제,강풍 주의보
202603311000,202603311200,202603310942,159,S1311400,V,2,3,00,4,거제시동부앞바다,풍랑,주의보,해제,풍랑 주의보
202603311100,202603311100,202603311041,184,L1090600,W,2,3,00,4,제주도서부,강풍,주의보,해제,강풍 주의보
202603311100,202603311100,202603311041,184,L1090500,W,2,3,00,4,제주도산지,강풍,주의보,해제,강풍 주의보
202603311100,202603311100,202603311041,184,L1091200,W,2,3,00,4,제주도남부중산간,강풍,주의보,해제,강풍 주의보
202603311100,202603311100,202603311041,184,L1090800,W,2,3,00,4,제주도동부,강풍,주의보,해제,강풍 주의보
202603311100,202603311100,202603311041,184,L1091100,W,2,3,00,4,제주도북부중산간,강풍,주의보,해제,강풍 주의보
202603311100,202603311300,202603311042,184,S1323400,V,2,3,00,4,제주도서부앞바다,풍랑,주의보,해제,풍랑 주의보
202603311100,202603311300,202603311042,184,S1323300,V,2,3,00,4,제주도남부앞바다,풍랑,주의보,해제,풍랑 주의보
202603311100,202603311300,202603311042,184,S1323200,V,2,3,00,4,제주도동부앞바다,풍랑,주의보,해제,풍랑 주의보
202603311200,202603311300,202603311137,143,S1131200,V,2,6,00,4,경북남부앞바다,풍랑,주의보,변경,풍랑 주의보
202603311200,202603311400,202603311158,143,S1132210,V,2,6,00,4,동해남부북쪽안쪽먼바다,풍랑,주의보,변경,풍랑 주의보
202603311600,202603311600,202603311530,143,L1072400,W,2,3,00,4,포항시,강풍,주의보,해제,강풍 주의보
202603311600,202603311600,202603311530,143,L1072200,W,2,3,00,4,영덕군,강풍,주의보,해제,강풍 주의보
202603311600,202603311600,202603311530,143,L1072310,W,2,3,00,4,울진군평지,강풍,주의보,해제,강풍 주의보
202603311600,202603311600,202603311531,143,L1072100,W,2,6,00,4,울릉도.독도,강풍,주의보,변경,강풍 주의보
202603311600,202603311600,202603311530,143,L1072500,W,2,3,00,4,경주시,강풍,주의보,해제,강풍 주의보
202603311600,202603311700,202603311531,143,S1132220,V,2,6,00,4,동해남부북쪽바깥먼바다,풍랑,주의보,변경,풍랑 주의보
202603311800,202603311800,202603311749,159,S1131100,V,2,5,00,4,울산앞바다,풍랑,주의보,연장,풍랑 주의보
202603311800,202603311900,202603311650,159,S1132120,V,2,6,00,4,동해남부남쪽바깥먼바다,풍랑,주의보,변경,풍랑 주의보
202603311800,202603312000,202603311714,143,S1131300,V,2,3,00,4,경북북부앞바다,풍랑,주의보,해제,풍랑 주의보
202603311800,202603312000,202603311744,184,S1324110,V,2,3,00,4,제주도남동쪽안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603311800,202603312000,202603311654,159,S1312010,V,2,3,00,4,남해동부안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603311800,202603312000,202603311654,159,S1311100,V,2,3,00,4,부산앞바다,풍랑,주의보,해제,풍랑 주의보
202603311800,202603312000,202603311744,184,S1324020,V,2,3,00,4,제주도남쪽바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603311800,202603312000,202603311744,184,S1324210,V,2,3,00,4,제주도남서쪽안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603312200,202604010000,202603312139,105,S1152020,V,2,3,00,4,동해중부바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603312200,202604010000,202603312150,159,S1132120,V,2,3,00,4,동해남부남쪽바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603312200,202604010000,202603312150,159,S1131100,V,2,3,00,4,울산앞바다,풍랑,주의보,해제,풍랑 주의보
202603312200,202604010000,202603312150,159,S1132110,V,2,3,00,4,동해남부남쪽안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603312200,202604010000,202603312139,105,S1152010,V,2,3,00,4,동해중부안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603312200,202604010000,202603312150,159,S1312020,V,2,3,00,4,남해동부바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603312200,202604010100,202603312157,143,S1131200,V,2,3,00,4,경북남부앞바다,풍랑,주의보,해제,풍랑 주의보
202603312200,202604010200,202603312157,143,S1132220,V,2,3,00,4,동해남부북쪽바깥먼바다,풍랑,주의보,해제,풍랑 주의보
202603312200,202604010200,202603312157,143,S1132210,V,2,3,00,4,동해남부북쪽안쪽먼바다,풍랑,주의보,해제,풍랑 주의보
202603312300,202603312300,202603312202,143,L1072100,W,2,3,00,4,울릉도.독도,강풍,주의보,해제,강풍 주의보
